==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
3562,2026-04-21 16:31:50.000,"21/04/2026, 23:31:50",SELL,-0.3571,-24.4655,-30.71,-2083.00,0.3571,688904.25,30.71,0.00004458,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,"sandwich_bot; bluechip_owner; bundler",-162.61,0.00,3272,EurefLq4AnHex7SXfLnCsDfpCEeYve5RN2Tt2EkiJMpvYbDyAgMgHhEWCMUCgGDy4x887qYK4UJvQGD5USBWZ9r
3563,2026-04-21 16:32:36.000,"21/04/2026, 23:32:36",SELL,-0.2578,-24.7233,-22.18,-2105.18,0.2578,500000.00,22.18,0.00004436,AdibXCFLKV9k4EBFqMBEXC1M9dA6HTRP8So7GZ5TVe6E,"",-108.42,38.41,37,3xvUNJxrcrFfPro52oEfwS2sXreDTVKTZt3hUTndRtCb6td6ZoHQRgH8utGDL8AhYZdVQSR6ToFsc88u5U6deMwR
3564,2026-04-21 16:32:45.000,"21/04/2026, 23:32:45",BUY,0.1820,-24.5413,15.65,-2089.53,0.1820,348222.87,15.65,0.00004495,56UWx5fDHnco6MRsXWu45VxY1SpCRHriENMFeMiRpFrY,"",-4.53,0.00,7,5k9zgKHW1QRw8BqfyE3kRnnvpUFLM4f2RQRGwkAX4DEGepW4wF8s8XN7YhJcGQWfqihRZ2KCKZNiaVBFM5QB4Y1r
3565,2026-04-21 16:32:55.000,"21/04/2026, 23:32:55",SELL,-0.1054,-24.6467,-9.07,-2098.59,0.1054,204318.43,9.07,0.00004437,9PJTGbCwDURnfQjypijkdDvBFo9sa9ZtTpriCXZv2bTp,"",7.31,0.00,32,LZNdgJ8xJmCwRqiPZF1pe2ZzPJyKUZEJBKsLFam7cNjz4bcMbUn4LJypavdL1czd541rdCwAksBekfJzAS4xkX3
3566,2026-04-21 16:34:02.000,"21/04/2026, 23:34:02",BUY,0.1503,-24.4963,12.93,-2085.66,0.1503,287239.30,12.93,0.00004502,6nzXxkSZ6ny82ScZuNkZ8NVioPzd1ZdWTwBzhwbXdY59,"",0.11,0.00,2,5WmRZj8j1TcRWXTxtycWVZLt5QbTtG4dtDukHykBCuMPSm89eEfcEcLj74dceHi7SHAUyd2mhNNqBifEpAkNk3Tv
3567,2026-04-21 16:34:19.000,"21/04/2026, 23:34:19",SELL,-1.3318,-25.8281,-114.57,-2200.23,1.3318,2606839.18,114.57,0.00004395,CqF3gUDojKuVdd6zBk2GZBTG84aAQ2b7tYeeyS18Sd2Z,"paper_hands; bundler",-333.19,0.00,165,3n6Y51W3xqHyHHdPfzGBNNX2wxo3kAqrv2wxxeMovsvpSVuvcJkHNBeqdPY3CvPeM8a2SfksWpKTHMW7AmULQJZu
3568,2026-04-21 16:37:15.000,"21/04/2026, 23:37:15",BUY,0.3163,-25.5118,27.24,-2172.99,0.3163,615227.76,27.24,0.00004428,ATrsjJjGYmHmk93ve1b3hKEpNRoL9rzn2WQyrEJ58yZd,"",971.18,0.00,99,V9adZdxgqvpYRg5Wsd3UEjtnhrrThhB9E9BwPFnL1gJ8numTSC5YzHye4rES77CBJLPjLoq8cAGsV6n8m3kjLBJ
3569,2026-04-21 16:38:50.000,"21/04/2026, 23:38:50",BUY,0.1088,-25.4030,9.35,-2163.64,0.1088,210880.71,9.35,0.00004435,FUCKYGMKz45sfS7eZ2e4HcaZ9nDCNkq69J5w7QCSBscm,"gmgn",124.35,0.00,12,4FmBGD5NWo9uGWTv3kX526sxvYUgsontH2Xh7A4rrZayg1x8rx3pz74YwR9oTXoUNRjL4oxSdPgx3soPPaK1Fcwu
3570,2026-04-21 16:40:03.000,"21/04/2026, 23:40:03",SELL,-0.1470,-25.5499,-12.65,-2176.28,0.1470,278310.64,12.65,0.00004544,6nzXxkSZ6ny82ScZuNkZ8NVioPzd1ZdWTwBzhwbXdY59,"",0.11,0.00,2,2pYVaGSrTCwvWpkMPWtY5ezsoRyC6PEVx2Nnd5fXCw6D7N19o5qxjdFKca587sSn9wkxLd2DR1ThjJeBwYk8LBGk
3571,2026-04-21 16:40:15.000,"21/04/2026, 23:40:15",BUY,0.6977,-24.8522,60.05,-2116.23,0.6977,1343451.13,60.05,0.00004470,hfDsHJD58GBooJ5nZBXjCpU7PiLAJR57F792xxpBJws,"",-58.26,0.00,79,42BFoNpdbZXnvvogo1EifgKuxwAks6qBzH6L1D5xcvTo5kWSBxzKWHvTeGteZQ9ktrA2CiCKLjtqnfiPi62upSM2
3572,2026-04-21 16:41:05.000,"21/04/2026, 23:41:05",SELL,-0.0647,-24.9169,-5.57,-2121.80,0.0647,121173.41,5.57,0.00004598,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",358.08,171.88,9588,4N3yz64LwQEtbvGjJnZfrb9bcxeZ3DWdySEMJaBkGqyevqwqq6x4b6BFbujYRYLSrGQTwqtmtErRjvbZ9RDJvtmK
3573,2026-04-21 16:41:05.000,"21/04/2026, 23:41:05",BUY,0.0642,-24.8527,5.53,-2116.27,0.0642,121173.41,5.53,0.00004562,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",358.08,171.88,9588,4N3yz64LwQEtbvGjJnZfrb9bcxeZ3DWdySEMJaBkGqyevqwqq6x4b6BFbujYRYLSrGQTwqtmtErRjvbZ9RDJvtmK
3574,2026-04-21 16:41:05.000,"21/04/2026, 23:41:05",BUY,0.6177,-24.2350,53.19,-2063.09,0.6177,1144814.81,53.19,0.00004646,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"paper_hands; bundler",213.09,0.00,2536,5C5Yx2XxiDpsKj6avBUXH8sB2arTHu66gNaawPE1vXHWoWETy7oDLyShjXNmJE9Cf72KwEv7DVtZ8vTa4xNS7ojk
3575,2026-04-21 16:41:05.000,"21/04/2026, 23:41:05",BUY,0.7325,-23.5025,63.07,-2000.02,0.7325,1372428.95,63.07,0.00004595,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"paper_hands; bundler",210.89,0.00,1999,4jdfqdKQ7KBFvyobwXfqF3HFfoEsF5bMCCdU2vkBsSuDvjC19nfs9TqwLsA4VJt563HyLFGRBEDaKSpBRRFcgkTG
3576,2026-04-21 16:41:05.000,"21/04/2026, 23:41:05",BUY,0.9802,-22.5223,84.40,-1915.62,0.9802,1860960.53,84.40,0.00004535,DiBiwF5kwvhFc5EGkXE6Pje3XoqMmWjvE9MVtXjZhfft,"bundler",-592.02,0.00,313,5EShBzFMujRo3ukzkkCnS2y4g5f6g6eT1d9bfYicmGJ3xnQW7ykRmMUzBTF53pSLBZH2eHt7HQprUR3rC5gFaqsJ
3577,2026-04-21 16:41:06.000,"21/04/2026, 23:41:06",SELL,-0.0585,-22.5808,-5.04,-1920.66,0.0585,108483.33,5.04,0.00004643,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,53a2hsU6d7f8U8mSpBHBo4hTQ1kPrtiaXnQqdW8BsWVDjY6Ya5K3zL6TT1UP4kUN7krLoT4iFXFqUZKJwg5tN7eR
3578,2026-04-21 16:41:06.000,"21/04/2026, 23:41:06",SELL,-0.0740,-22.6547,-6.37,-1927.02,0.0740,137019.28,6.37,0.00004648,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3U7i9gMQWUi16r1wgWSd8o69h28LqBopXTV2c5xsDZ9zZcTAqt5inhsNFHUwjrPzJ6swAm5aG61E4WienXPD476N
3579,2026-04-21 16:41:06.000,"21/04/2026, 23:41:06",BUY,0.0734,-22.5814,6.32,-1920.71,0.0734,137019.28,6.32,0.00004609,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3U7i9gMQWUi16r1wgWSd8o69h28LqBopXTV2c5xsDZ9zZcTAqt5inhsNFHUwjrPzJ6swAm5aG61E4WienXPD476N
3580,2026-04-21 16:41:06.000,"21/04/2026, 23:41:06",BUY,0.7399,-21.8415,63.71,-1857.00,0.7399,1358764.81,63.71,0.00004688,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"paper_hands; bundler",-168.11,0.00,975,2FEgSs3Aa5Z4CNzCZdqzXxM14aw1xk6dtb9sy5sxi2dw4jKhxjrh12gvNDxy3qC2CER556dztYR8XhHoBo98NimQ
3581,2026-04-21 16:42:37.000,"21/04/2026, 23:42:37",SELL,-0.0607,-21.9022,-5.22,-1862.23,0.0607,112691.37,5.22,0.00004635,3ZfyNi4ksBeebdCLvrDyFfrS69iEXAvDZzPfVbhADa88,"",-5.68,0.00,2,4kB9ypXoTd8QM23Jeo3vywCQcCCfvwFitVpSKLJT5dggjTeuTcPD3ReucuDXTcyiefdeDuNgnkdSNjzwVhTd98Fa
3582,2026-04-21 16:43:29.000,"21/04/2026, 23:43:29",SELL,-0.8638,-22.7659,-74.21,-1936.44,0.8638,1615477.77,74.21,0.00004594,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"bundler",-298.80,0.00,1782,4wKr84wFt4kDJfp26H5Aku7ibWMMNBzUHySdaiok6F5dMiBaGuvSSJ1PDh9Pr8MtgDhPBPoPZae2oTd8wX2Vkg9Y
3583,2026-04-21 16:45:02.000,"21/04/2026, 23:45:02",SELL,-0.5951,-23.3610,-51.13,-1987.57,0.5951,1144814.81,51.13,0.00004467,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"paper_hands; bundler",213.09,0.00,2536,4WCXpgEWuyLT6strbNhkwKxmDF8xQpY7TpeJo35W7LGwRmx7Cf5z6ivtJo7vfPc1LXqFw28YnY2jHrAT54d6zdx9
3584,2026-04-21 16:45:02.000,"21/04/2026, 23:45:02",SELL,-1.0302,-24.3912,-88.53,-2076.10,1.0302,1956772.50,88.53,0.00004524,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-146.69,0.00,130,21yHfqek6GWA1HeL4XhetBy1jKPikur2ks6Hx5XLtk6ikKkzDYuZYKpLxLba5KpHcikjozoFK9AmPGg69pfEDqcn
3585,2026-04-21 16:45:03.000,"21/04/2026, 23:45:03",SELL,-0.0665,-24.4577,-5.71,-2081.81,0.0665,124593.82,5.71,0.00004586,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,5aHoGnXizRdY6cY4nReHsWXGD3HfALUepEeKKafo4VtoBdKTsP7Yc56zzKB693kED3Jri3iDYJW4jwHP4dWKkkLz
3586,2026-04-21 16:45:03.000,"21/04/2026, 23:45:03",BUY,0.0662,-24.3915,5.69,-2076.13,0.0662,126123.05,5.69,0.00004510,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,5aHoGnXizRdY6cY4nReHsWXGD3HfALUepEeKKafo4VtoBdKTsP7Yc56zzKB693kED3Jri3iDYJW4jwHP4dWKkkLz
3587,2026-04-21 16:47:20.000,"21/04/2026, 23:47:20",BUY,0.1712,-24.2203,14.72,-2061.40,0.1712,325572.15,14.72,0.00004522,ATrsjJjGYmHmk93ve1b3hKEpNRoL9rzn2WQyrEJ58yZd,"",971.18,0.00,99,44DfFCexJV1djNr6xYVv7rnoEy2GV2WJNUoMY9ENMb8LrPvCWK7HpkbrRtr6i3R6GsoS6ajMJUP6oUUQmrxZ41ug
3588,2026-04-21 16:48:06.000,"21/04/2026, 23:48:06",BUY,0.0989,-24.1214,8.51,-2052.90,0.0989,187675.32,8.51,0.00004533,2q88WZppGmftgDaR2JZPYe2yW2tXneAHmrEEUaA1PACd,"",39.35,118953.85,8,3mXqmeDpJwsPYoxPKYAkWXE3pWmqJmoEoCkW6HyUtjvJGR4dPBk8cK8TB7UbNPFrfET4YfW5sqUNJgUdt9xaDDsy
3589,2026-04-21 16:48:45.000,"21/04/2026, 23:48:45",BUY,0.0628,-24.0586,5.40,-2047.50,0.0628,118771.32,5.40,0.00004549,5ted1VfXiMNxKZhP1Scak3mHVbfxFwMGBXB2CfnCvCeQ,"",1.49,0.00,11,3B2nxBMDy6ZAvRzgnu7wxrVfNK4Lqwyfb7stt1cQjXm5PAUr91wM3mUNUuAcqzjwrLdjJPWHMp35s5qpdm9AL1xB
3590,2026-04-21 16:49:55.000,"21/04/2026, 23:49:55",SELL,-0.4941,-24.5527,-42.54,-2090.04,0.4941,951480.21,42.54,0.00004471,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,"bluechip_owner; bundler",-2343.83,0.00,579,4N897a1aZHjNuui6QBGgwn16CYvfeyWs2mFPTHafT3wUMosoyXMda2JPpjotdPKwe8iMifnPSRitUqAfizbEdAiF
3591,2026-04-21 16:50:00.000,"21/04/2026, 23:50:00",SELL,-0.7056,-25.2583,-60.76,-2150.80,0.7056,1372428.95,60.76,0.00004427,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"paper_hands; bundler",210.89,0.00,1999,33YdznYM2D4aDBapst7XCVfZvNNSAX8gJ48684KBH2VLmJw4PfYeDBuypjJqM4JeRVMTsF9iT97jBUXTGESxPFHo
3592,2026-04-21 16:50:19.000,"21/04/2026, 23:50:19",SELL,-0.4738,-25.7322,-40.79,-2191.59,0.4738,930000.00,40.79,0.00004386,ATrsjJjGYmHmk93ve1b3hKEpNRoL9rzn2WQyrEJ58yZd,"",971.18,0.00,99,5H8Kem7hhvDbhXgAFWBNK3cYQhTGUb4NvrLP5K3NZnq3ceDz5suc9uvemokmBLTALzqhYVUjPrUFx9pPdy6Mxvah
3593,2026-04-21 16:53:47.000,"21/04/2026, 23:53:47",BUY,0.1042,-25.6279,8.96,-2182.63,0.1042,202249.73,8.96,0.00004428,H97gJzC5Kz5z81RYqrWscgLXiYhVGrvy2YkF4Xi2otEB,"paper_hands",42.58,0.00,11,2NHXksSs91W4X56JXvjCZCrrjdFbhYibso2586Ub3NjSphGHuACGWqt5ZgnvRcupThEUijWUBu3ysCajLmoRA1kh
3594,2026-04-21 16:54:50.000,"21/04/2026, 23:54:50",SELL,-0.1033,-25.7312,-8.87,-2191.51,0.1033,203292.24,8.87,0.00004364,3dfdsU4SMbDhfukKbojKk1mrS27yShvoa6WZoXbYxtQt,"trojan",-54.68,0.00,6,5kTgZcTfLseuHJutTUBqGsxfUHmHkiF1xGhDopPuPmPPHYwzdHPZ8XkczLTZcgC6Rn6RpBrG4PiNXHgSNaCzCCC
3595,2026-04-21 16:56:09.000,"21/04/2026, 23:56:09",SELL,-0.6860,-26.4172,-58.89,-2250.39,0.6860,1358764.81,58.89,0.00004334,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,4rS5A4kmS5aJAMqj4BiWZhAiyx4eQ3eciM3vqXUiFfEA3FfdWT6XheyENEd5k7qbrNtQuNR7DtKcMRKjeJ9Qkr6K
3596,2026-04-21 16:56:20.000,"21/04/2026, 23:56:20",BUY,0.3043,-26.1129,26.13,-2224.26,0.3043,595904.16,26.13,0.00004385,3s17i9RUP4QkhHJ11Vb3Gdc1UyqbccQmMvQ13mCZXJvs,"",595.43,0.00,33,5AJsjDG9ULPZ3oDtCT9pq9KrWfXu9S9VPyEoby96ujUhxme2mPTJSbLt3Y87MGyh5MNLDmAfqyk7BgExmYBTWpYx
3597,2026-04-21 16:57:49.000,"21/04/2026, 23:57:49",BUY,0.2973,-25.8156,25.51,-2198.75,0.2973,579254.23,25.51,0.00004404,6mcjMM51QXWd7jTUyywPuMjN2kQ3hi8m1QvGdo7aczRH,"",68.87,0.00,21,33Fyj4zMxC7nheAo3iFm6QVZZprAvdnFozwdRhfEqftH1TipMVnX1Evk4Jq7jRXq7D2LNNS6YidC2kuzawy6yqUT
3598,2026-04-21 16:58:14.000,"21/04/2026, 23:58:14",SELL,-0.0670,-25.8826,-5.75,-2204.50,0.0670,132233.79,5.75,0.00004351,7BGLrJjh4CuHKJLFk9prBp5Gkph5oQZ1gYoZWEyx5mef,"",8.07,0.00,74,664vDtG5x9RoqMkzCfnoe87DJGr3tFAS95VGrQZ7MW7wkBN4MTjGfd3sE8WCRKQ9EXWqtGAupnbFfucHQifsXE4z
3599,2026-04-21 16:58:19.000,"21/04/2026, 23:58:19",BUY,0.4241,-25.4585,36.38,-2168.12,0.4241,822345.11,36.38,0.00004424,3s17i9RUP4QkhHJ11Vb3Gdc1UyqbccQmMvQ13mCZXJvs,"",595.43,0.00,33,2ccRJxV4j2Eub7DKoyXr9Yu95QiHFfzEi1YpftdJ7pR3czenf5xpMDVioUT4Jye5VisAYbyfRENU3dFuQSEDZhHa
3600,2026-04-21 16:59:24.000,"21/04/2026, 23:59:24",SELL,-2.3657,-27.8242,-202.67,-2370.79,2.3657,4728866.16,202.67,0.00004286,7jVp6cWbzuPmnPQSZRXMKSGdeyMhmwL29jN1zKzHiLXb,"",-201.70,0.00,25,2MMGLUVk12u717kmBNmxQrrNMESU6vdnouhnofjja1YvheAQqdT9ZtnirPeKPML2tgE8Y32uE5UXUKjroKgRRdkX
3601,2026-04-21 16:59:25.000,"21/04/2026, 23:59:25",SELL,-0.1249,-27.9491,-10.70,-2381.48,0.1249,243758.48,10.70,0.00004388,7fybwXdXvKwY2aCKmaK85dPUVGSPnS6fwHXbgEPWoP1y,"",2.41,0.00,24,5CNaNTR84rZjeaDj1yPb9qW8845pd48JNnsYQnP1iaWRc2ifZDWVoLn826AGeKLv7CvLZTnW2uTp6aN3EsStfZHa
3602,2026-04-21 16:59:25.000,"21/04/2026, 23:59:25",BUY,0.1230,-27.8260,10.54,-2370.94,0.1230,246363.67,10.54,0.00004278,7fybwXdXvKwY2aCKmaK85dPUVGSPnS6fwHXbgEPWoP1y,"",2.41,0.00,24,5CNaNTR84rZjeaDj1yPb9qW8845pd48JNnsYQnP1iaWRc2ifZDWVoLn826AGeKLv7CvLZTnW2uTp6aN3EsStfZHa
3603,2026-04-21 16:59:25.000,"21/04/2026, 23:59:25",SELL,-0.1825,-28.0085,-15.64,-2386.58,0.1825,349451.82,15.64,0.00004474,6AGp6zbGNuyZpmzeswv9KCNU15Rf37UQDqDqFAeHmS8d,"",241.02,0.00,247,7zuYP8CuTWA1MiLNCqq7UQ5KZrPF7h5ZfoXiTq5eVu4LvCi1qKioYjfQHN4HQYo4DyBVgyTqTbXAHjwKGDxEQ5m
3604,2026-04-21 16:59:25.000,"21/04/2026, 23:59:25",BUY,0.1796,-27.8290,15.38,-2371.20,0.1796,360468.75,15.38,0.00004268,6AGp6zbGNuyZpmzeswv9KCNU15Rf37UQDqDqFAeHmS8d,"",241.02,0.00,247,7zuYP8CuTWA1MiLNCqq7UQ5KZrPF7h5ZfoXiTq5eVu4LvCi1qKioYjfQHN4HQYo4DyBVgyTqTbXAHjwKGDxEQ5m
3605,2026-04-21 16:59:43.000,"21/04/2026, 23:59:43",SELL,-0.1448,-27.9738,-12.41,-2383.61,0.1448,294167.28,12.41,0.00004219,9LbRAnQntUgFuuPf2TCGeUv24dgVrc2hnY2o7oociU1q,"trojan",-78.58,0.00,10,QFV3F49LCTB3pZqkrUC2XWW8kBTwR7iSX3yoxV1tLvbTP766dPUUbaZNic5uJbexxyyVTqVtfZrshaJqdj7bsmS
3606,2026-04-21 17:00:39.000,"22/04/2026, 00:00:39",SELL,-0.0924,-28.0662,-7.92,-2391.53,0.0924,179651.76,7.92,0.00004409,2cJChnwQ4r9J4fham8j9GLsd9bd4wQGUqxAuaJUadF7M,"",-53.42,0.00,11,mH3wYt9BMhXHhnn7cWi9rSFC7a63cSadBNFdvn9H1vpxnNtoMKmMxWbQxDFWoH1EHqqfg7dx69fMy6oXnvepFqk
3607,2026-04-21 17:01:58.000,"22/04/2026, 00:01:58",SELL,-0.8446,-28.9108,-72.36,-2463.89,0.8446,1731451.91,72.36,0.00004179,3zz4QVFato9Cb7tAwGoiWTm5eTUMVReuZhyftkpeYvio,"fresh_wallet; gmgn",-14.47,1106314.97,4,YxgRbNvjFADUWsoc9ZsLK4gWS5zLbwjEJEfTseHJvRFeKucyaQYquN8aQaYsw3uPc6dVWTEbGztvZgazLk2oAs9
3608,2026-04-21 17:01:59.000,"22/04/2026, 00:01:59",SELL,-0.0933,-29.0041,-8.00,-2471.89,0.0933,183228.75,8.00,0.00004366,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,yrN5hQzLaRLnSLGwogBFyjBf8w4WPB49vpn43gmPMibmeipGySwucLsVRr3yxYL8dmuMWi4vmmEDpGMPUCp1N7f
3609,2026-04-21 17:01:59.000,"22/04/2026, 00:01:59",BUY,0.0931,-28.9110,7.98,-2463.91,0.0931,189289.46,7.98,0.00004217,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,yrN5hQzLaRLnSLGwogBFyjBf8w4WPB49vpn43gmPMibmeipGySwucLsVRr3yxYL8dmuMWi4vmmEDpGMPUCp1N7f
3610,2026-04-21 17:04:18.000,"22/04/2026, 00:04:18",SELL,-0.1203,-29.0313,-10.31,-2474.22,0.1203,244774.65,10.31,0.00004214,F4YDGgZHBqhnHLu7udGSxXWszYFrcgTbNBR6Zvyvz66z,"",-735.13,0.00,53,HKqKaR6oWrGacJT113rYmCDTR8td6GzAtKWhE9RXHczS3AdiBSWmx4mTFxFjzmnahhxt5nbFVwrigq9jbgoxZPm
3611,2026-04-21 17:04:32.000,"22/04/2026, 00:04:32",BUY,0.4938,-28.5376,42.31,-2431.91,0.4938,1010170.88,42.31,0.00004188,4gikQLv8gLo7MTQUrkQNc7fXZQZyCeEPFwmV4uJBmUSz,"",6.23,0.00,4,5gzRaeEpZBNDiXCvMxaV4wuxxoyrxQ3RiX88Wn7N9vLGqjzmeysFirzT8ghBF534CRwjPcwhcDZEpxuhzy9QwDcH
3612,2026-04-21 17:04:36.000,"22/04/2026, 00:04:36",SELL,-0.0709,-28.6085,-6.08,-2437.99,0.0709,143452.51,6.08,0.00004239,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3uWU7WaxTBTVgrUSgwA4NrWbUMLp6QkcaDUK73PgZPWjYVUtBLpa5vRoR58c6dQMkchY5VmdgXy1chFwkC868bFL
3613,2026-04-21 17:04:36.000,"22/04/2026, 00:04:36",BUY,0.0708,-28.5377,6.07,-2431.92,0.0708,148659.71,6.07,0.00004084,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",549.87,22640.62,27792,3uWU7WaxTBTVgrUSgwA4NrWbUMLp6QkcaDUK73PgZPWjYVUtBLpa5vRoR58c6dQMkchY5VmdgXy1chFwkC868bFL
3614,2026-04-21 17:04:36.000,"22/04/2026, 00:04:36",SELL,-1.7675,-30.3052,-151.51,-2583.44,1.7675,3707932.12,151.51,0.00004086,DiBiwF5kwvhFc5EGkXE6Pje3XoqMmWjvE9MVtXjZhfft,"bundler",-592.02,0.00,313,2btb4QJa6JuD7TKueLS85664yBj4bB3dEWSKKYg6o11rXr3WxHMpGXHcsHLATXhtqLGYmEpiTc4w9meqa3XFE1G1
3615,2026-04-21 17:05:30.000,"22/04/2026, 00:05:30",SELL,-0.4737,-30.7789,-40.56,-2624.00,0.4737,1011908.28,40.56,0.00004008,ATrsjJjGYmHmk93ve1b3hKEpNRoL9rzn2WQyrEJ58yZd,"",971.18,0.00,99,3JfsC6SY3VB3a2iJefsjqfK3dDU7fYtj7eGBZHhM4tfHuxiqnQCBYJuL5V2nRAVWYXwWDmwyxjioza5W4FquT8jx
3616,2026-04-21 17:05:32.000,"22/04/2026, 00:05:32",BUY,0.8648,-29.9142,74.03,-2549.97,0.8648,1814260.61,74.03,0.00004080,CcMC5E8UZFW8sLoagxtJEFnxjZ4XwM2xGhpF1e79sj9M,"paper_hands; bundler",-468.34,0.00,1666,une3d2gSWq5ZHLjeaR6xVVVv42XGduuGeuK5uozLtfd36D7TVR6dVrqPhjS6XM3uZQCHNGfgAnLEY5KAzFM6Yr5
3617,2026-04-21 17:05:57.000,"22/04/2026, 00:05:57",SELL,-0.2640,-30.1781,-22.61,-2572.58,0.2640,558846.54,22.61,0.00004046,82tpQ8R2qDp7qiNcyVmAdMFvuhTPoApJZSiom1PTmEBM,"",-398.91,0.00,15,3AdCZm7o5ZuLDq3c797HbrNjJ8qF8WE2HPFh3AqdtyBeao52FcfStk3jcTuYtJkmiVyXE7kfa1qcD7dKKX7VTbvp
3618,2026-04-21 17:10:03.000,"22/04/2026, 00:10:03",BUY,0.3294,-29.8487,28.21,-2544.37,0.3294,687235.52,28.21,0.00004105,4WHWfXvzLbzmkSDuaYWGrcDbQ2iPmC3cmcSM4AxvzZHa,"gmgn",842.51,0.00,78,399d213oStQZvMuH6xb8rPDXZKwhQYua8Dx84KwTXMR99dwnDGEBcjG7qPMMrXZEhbRMQwcooJtAMSVMez5eo25u
