==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
169,2026-07-16 11:33:58.000,"7/16/2026, 6:33:58 PM",SELL,-0.0671,-25.6499,-5.11,-1954.17,0.0671,370574.83,5.11,0.00001378,5uQLBgN9SzL2hPtKJMw1R36cpSWy2Pt2mFruyQaxJeo9,"paper_hands",1.16,0.00,32,2PfjRWQZwxiz4BVJVZmNSQEQRqZCqAVYxe9eMhfH7ojisPsU6teNvekLaFYhrAWnmu8n15hho3AuAq9SQjAbajKj
170,2026-07-16 11:40:07.000,"7/16/2026, 6:40:07 PM",BUY,0.1511,-25.4989,11.50,-1942.67,0.1511,833595.75,11.50,0.00001380,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",-13803.09,0.00,727,66Zi77b1RqB3EaKw5QHsaGqd57CwBW76TwL1pFHvnCBrAjxSZxQoZNzjwnJqvy1yaJXKbATQy4j3UPN4sPsv1NmJ
171,2026-07-16 11:40:26.000,"7/16/2026, 6:40:26 PM",SELL,-0.3907,-25.8896,-29.76,-1972.42,0.3907,2192004.44,29.76,0.00001358,2tvmATHQmLU1YTx4YbyjQoDkM9oMva62JCdGxNFP3KRq,"fresh_wallet; paper_hands; bundler",2.60,0.00,34,RBtjLtbVngbt3b8yRShP2VXZwfRP7EFWvoi2JCwLrbxswaHuRAUEtsfWeNtzqJZsQC72dFG5cnqQPHb5Ura5pBQ
172,2026-07-16 11:40:27.000,"7/16/2026, 6:40:27 PM",SELL,-0.3497,-26.2392,-26.63,-1999.05,0.3497,1984924.36,26.63,0.00001342,DhfptWhYcdejgHNHswWSbgnWn4kENs9y5uDTUMhw2GCx,"fresh_wallet; paper_hands",1.67,0.00,46,4aEGniYNk1LSrC9wiXpnihdBpg23ySGKcWzrnzoaMJ1sBWKQMJMm6crYKprQCYWMQpRfBDGtnuG72S4T5yXhezTT
173,2026-07-16 11:41:59.000,"7/16/2026, 6:41:59 PM",SELL,-0.1108,-26.3500,-8.44,-2007.50,0.1108,633663.83,8.44,0.00001333,CpahjrDDBKN8dEkVXhKnzCEtvHGQPTFznF9iy7xvK8tQ,"bundler",2.04,0.00,60,HXqpKN9ThkNhtHT7nxsk3W4XAoWEqsMJTxnxMB7cfV6wtJxfCXXR9Wp54JwEHKL4Bs6wjbZMHEw2ZWzKxQza9gs
174,2026-07-16 11:42:08.000,"7/16/2026, 6:42:08 PM",SELL,-0.0945,-26.4445,-7.20,-2014.70,0.0945,542031.51,7.20,0.00001328,7oruN2p2H12TEkWhBS1uriB7VDRqN9kHmATYk8Zhn4MK,"fresh_wallet; bundler",41.14,0.00,116,rg9f44NaKGS8tt1r3ZhY9g8Z7rL9wd43tkXFdoaGC5GSnWdvsUm6XX2ZQkfei9hfJNocqhMgRsZ7bGH5yWq8ZQU
175,2026-07-16 11:42:24.000,"7/16/2026, 6:42:24 PM",SELL,-0.5205,-26.9651,-39.68,-2054.37,0.5205,3021798.04,39.68,0.00001313,45cKASDehMG5eTpgBytGSY2VdCqixpH7UWRRFCPCFyLV,"fresh_wallet",0.28,0.00,92,4dPXdbaDdmjfHZEntK5EHj4Zobw7dTxoonWBhkq4iUxmJ4Z8muxkKzWdZ2KQ7HD5YH539qzJh2HX6C8H5YU4ZEwm
176,2026-07-16 11:43:41.000,"7/16/2026, 6:43:41 PM",BUY,0.2268,-26.7383,17.29,-2037.08,0.2268,1307130.05,17.29,0.00001323,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,2263quBZVFsQZDUbkVsRDoKFEDgHivxgGpvPnykFoSBpgF3d9imhXpQP5TwKsYaoaLzwigXHxW7jX6fWBBeiKBGw
177,2026-07-16 11:46:15.000,"7/16/2026, 6:46:15 PM",SELL,-0.2976,-27.0359,-22.70,-2059.78,0.2976,1740833.40,22.70,0.00001304,AmJtEeLK1L2NTPoiKKCoYCBkefBtDZJK4BYtKQ3hi1e7,"",-543.42,0.00,21,5xtFT9XJVshfXQUQHFTiXhPcYZrLT4E6bL9oJPTkgJdSxuRrNiZreRRNnseuBJPgabpGrHoViKLH2HBGrgX53pXJ
178,2026-07-16 11:51:00.000,"7/16/2026, 6:51:00 PM",SELL,-0.0701,-27.1060,-5.33,-2065.11,0.0701,413108.77,5.33,0.00001290,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2ne8qToUtxmBjBDRnXMJHfYPoT7iCGnxy1kbAMEn9wBdHiRL1S67m1KC8ehf2atPmrQgjAp4DE9FqkaTUg2BDmR2
179,2026-07-16 11:51:02.000,"7/16/2026, 6:51:02 PM",BUY,0.3457,-26.7602,26.31,-2038.80,0.3457,2003932.09,26.31,0.00001313,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2deWPKMU3yhmED4gUFofh5HbRRPKdYKzuoRyAxX7rgWgSVj9Hcr2jYZ2BECjgvpbdGBRVdjoUKukQSTsxVb6w1sy
180,2026-07-16 11:51:38.000,"7/16/2026, 6:51:38 PM",BUY,0.5921,-26.1681,45.07,-1993.73,0.5921,3381012.94,45.07,0.00001333,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"paper_hands",102.27,0.00,30,41FeLhAV2fSmXuVnwFkNoQJSDuKa41Nh7WRSxmnXrfaoTn747GYGEkLhyzj9xunXQW8rhjRDzgPynzDrs5wtnn8d
181,2026-07-16 11:51:39.000,"7/16/2026, 6:51:39 PM",SELL,-2.6438,-28.8119,-201.25,-2194.98,2.6438,15816425.40,201.25,0.00001272,4Y45ejzJLV5LN6VaGq9DP1GgDtYVU1q79ktihFgya3Yc,"bluechip_owner",1124.46,0.00,91,2Xd8Qb2FkJFexj3ea5PZGrLn1Ryr4J68YvmeS6QKdikbdnEnfrqkquXqYhtek4J5KibpqUfJTssjWiyXrjeQzBKS
182,2026-07-16 11:51:51.000,"7/16/2026, 6:51:51 PM",BUY,0.1974,-28.6145,15.03,-2179.95,0.1974,1213224.60,15.03,0.00001239,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"paper_hands",102.27,0.00,30,63qCZLiDwYxViLHqmixHa5G1WeJkVhyjaRLC8XEQpQwFvi1mhc19Eqo9aztRwG8ppakKLVQdH3RpoGEMaGCCbV5A
183,2026-07-16 11:54:08.000,"7/16/2026, 6:54:08 PM",BUY,0.0986,-28.5160,7.51,-2172.44,0.0986,603011.04,7.51,0.00001246,HqQP6Zk47SVzdwAL5LcDDGUNfvf76XCUrA3eqhSR2UEE,"",254.50,0.00,7,4P6bqe42BsHSUhbdmdj9AmAXxGwgrcKR3KqanBLibvnp8frn1Z9KRfseumyXqkxzuZQPT9Y2PaPSzBQ28iR6WqS6
184,2026-07-16 11:55:08.000,"7/16/2026, 6:55:08 PM",SELL,-0.2373,-28.7533,-18.09,-2190.52,0.2373,1473564.83,18.09,0.00001227,29NyfN9T3B48ooPp1fSd2ZArEb14hewrf9UP8t7dFGd8,"",-15.08,0.00,2,3SHbfH8rqmHXtZ7oP5VXo4uCqrPe4LLDxfRpJKP6geZ6HXbmZUtW3DLgag7g18NcENUEVQpAjG7eadR6Gf7smMGG
185,2026-07-16 11:55:12.000,"7/16/2026, 6:55:12 PM",BUY,0.1972,-28.5561,15.03,-2175.50,0.1972,1209696.55,15.03,0.00001242,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,3nyB15xkSGvQe5s18n13hVPkzuqkL6qoshcZSgoRNLoxhwZYGFYB2dj24PyPwZAVxqNnCc4qurGEwdViXjUp31Qj
186,2026-07-16 11:55:59.000,"7/16/2026, 6:55:59 PM",BUY,0.3871,-28.1690,29.51,-2145.99,0.3871,2352906.10,29.51,0.00001254,DZ4oKPSRPecHoPisSwpUhsdWmcnYhXGgqxK9tC7KS3vH,"",9.87,0.00,7,85MSijmwUasG8mQGLDr2hSScAV9kJqiwAxMUJ65fdRzhG5Eht5bj1bDFUVfT5mVfc2t3CohZEj2XaeZieHknBrE
187,2026-07-16 11:57:34.000,"7/16/2026, 6:57:34 PM",BUY,0.3155,-27.8535,24.05,-2121.93,0.3155,1901137.43,24.05,0.00001265,DwyxstaBjVHdw9WXWj92CSR1tC5RkcKpaadXCRi6Rtjt,"",0.34,0.00,14,1Xy7X91ESWFQxVM5LrcYwSgpJRJRj9RBgprGt2rbSQxw34rabKD2aFHVDpokjEGq6hxZcjtLTJuF2NJLdZyy1Kx
188,2026-07-16 11:57:40.000,"7/16/2026, 6:57:40 PM",BUY,0.1855,-27.6680,14.14,-2107.79,0.1855,1108720.42,14.14,0.00001275,C4V8Xufk2z4EANeATJcuV2db8i4ULqJLXXETosv7mQf4,"",0.58,0.00,2,4Wo2jdCVwxr6uTvbHbebUbHe6FHe6DSqhHh9nj6s8Qxaer68WkPacg5MCqYYuoXZioNU57DpLtC18zZdkTsACFGe
189,2026-07-16 11:57:41.000,"7/16/2026, 6:57:41 PM",BUY,0.1010,-27.5671,7.70,-2100.10,0.1010,595995.17,7.70,0.00001291,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4kAQHw55rzBUddLWPyf8xKMx9gaYZWZ5bmhn2VTV22nkyyyqHvgm4yrGtziar56nZJWdYZ5oZANJETyiQtYdoe4R
190,2026-07-16 11:57:41.000,"7/16/2026, 6:57:41 PM",BUY,0.1006,-27.4664,7.67,-2092.43,0.1006,595995.12,7.67,0.00001287,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3nvgTz91KJpzcarTzN6FyyCwxSE5kgFQVXsyBv84kEPybaC7f3mn89WD2opC8mYDcstye2oy4KxRgEXge4F5cpWg
191,2026-07-16 11:57:41.000,"7/16/2026, 6:57:41 PM",BUY,0.1373,-27.3291,10.47,-2081.96,0.1373,816526.34,10.47,0.00001282,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4UMuQeRAPaostSbEHB4d2sub7UoUsDGbfFP2hFwXdy92AkFjqrehM68rHRkLGB3TaUpQSAkTaWj9DvQWNG64soUK
192,2026-07-16 11:58:03.000,"7/16/2026, 6:58:03 PM",BUY,1.9659,-25.3632,149.88,-1932.08,1.9659,11224985.70,149.88,0.00001335,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"top_holder",-53.26,0.00,6,5Zn9PnPhru9LuUsYWZkcyWkhEf5pu1dyk74syysWLLsomtmPYAnGxHQqBXc8iDxLvLz4UwgU89hkuUUmZCXtreVg
193,2026-07-16 11:58:30.000,"7/16/2026, 6:58:30 PM",BUY,0.3947,-24.9684,30.11,-1901.97,0.3947,2171432.09,30.11,0.00001387,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,2zpGx3EWfDrAJAncUtQGYzKRDrKaXXEonWzi9TKUeaTV9cRBfodipyh6DGoaKdjsGZsrXyito9SPo3yJw94TdfVv
194,2026-07-16 11:59:57.000,"7/16/2026, 6:59:57 PM",SELL,-0.1074,-25.0759,-8.20,-1910.16,0.1074,595995.17,8.20,0.00001375,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3hSfaPn6szz8ZHrzWeRQZHXYhAqyK2xQn9wPv6J1uCqnJ2GNYgNd8i5UJACKdpDLmUpPUaC9dCSq7RhqdyAHSoJq
195,2026-07-16 11:59:59.000,"7/16/2026, 6:59:59 PM",SELL,-0.1108,-25.1867,-8.45,-1918.62,0.1108,617189.33,8.45,0.00001370,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"",11.79,0.00,276,3qkETMPCAbtdZKZjDRPiNCkM9WxWVCjchAaESNbdsWzXS1LhGuvCLu1VxoJYoh1T3b4yaTP1pMMZW56hDCBg5vVe
196,2026-07-16 12:02:34.000,"7/16/2026, 7:02:34 PM",SELL,-1.9845,-27.1711,-151.31,-2069.93,1.9845,11429191.26,151.31,0.00001324,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"",-2.52,0.00,12,mhbPSd434CQJQbzVLWurZwJt215v6z3pQFQthNwdboJt8P3minFyfjfJPiHT58dyBFYd7XQQVy1Ff7PScqst79C
197,2026-07-16 12:02:36.000,"7/16/2026, 7:02:36 PM",SELL,-0.1366,-27.3077,-10.42,-2080.35,0.1366,816526.34,10.42,0.00001276,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,FzL8tpp3kStZ839L7kf9kLYokCzctyLzDYGx1fNeSJyBcTtoDj16r3FnqyTCDjskwhtXEVxjghui3e5MqsVgSR1
198,2026-07-16 12:02:36.000,"7/16/2026, 7:02:36 PM",SELL,-0.1001,-27.4078,-7.63,-2087.98,0.1001,595995.12,7.63,0.00001281,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4Vtg5YjsrET8GkNWfNtQwxJ2VWfAXwfbqMP7rZLxrKEaFXy9ZjrmyfRovZogq5cKdxpggRSLjqEPF6jq2vzPTVhq
199,2026-07-16 12:04:33.000,"7/16/2026, 7:04:33 PM",SELL,-0.1173,-27.5251,-8.94,-2096.91,0.1173,704162.62,8.94,0.00001269,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,2W2ASRgM6uzzRj1VFkaLLmsR4pdY4TF4LUhAiVYnz5uxrxDk9VnFiB4HADSFKnMfbV2ZqkLyhE7jMpWzg4yYfuMN
200,2026-07-16 12:04:35.000,"7/16/2026, 7:04:35 PM",BUY,0.3457,-27.1793,26.36,-2070.56,0.3457,2042576.15,26.36,0.00001290,GVMpU9Vy6xjqP1b4UmXvFctapcYmpJReCf9S6KfoFdhg,"bluechip_owner; paper_hands",0.39,0.00,6,5PmK1Ym2rZMgk3in5SnZKrsL3yuwVbZvQ82RbZBxBrwKFovBUbX6yWmcVbKCJ2vA2m54yQzLcfkYZPMZkNDb9Exa
201,2026-07-16 12:04:37.000,"7/16/2026, 7:04:37 PM",BUY,0.1669,-27.0124,12.72,-2057.83,0.1669,978005.26,12.72,0.00001301,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,4ST6UBrQK9B5AVzD6NeHckYkAAFjWQoC4MVKa4uq5feJ8Xkq4AXepLHQNcQaFDYYFHpshHatbjSdXjJgf6fY47DQ
202,2026-07-16 12:06:15.000,"7/16/2026, 7:06:15 PM",SELL,-1.1404,-28.1528,-86.87,-2144.70,1.1404,6877222.87,86.87,0.00001263,BzTTXqHPeWQMLofM7NktnitoMC7txbVvZpdX4HCtoyYo,"",0.00,0.00,1,5JiCjpHDSeoSVqBc5FGm2DG1kN8Qgk9DR98tEq7S6BehkoSYbe6sQvMJM86uqwMxYYUcS6h3WHXkcotNsYnZBu6k
203,2026-07-16 12:07:48.000,"7/16/2026, 7:07:48 PM",BUY,0.9795,-27.1734,74.61,-2070.08,0.9795,5847945.47,74.61,0.00001276,24GFgpqUXZD9W7P3xWVJt5moqxYrjXRefG5mLMAb2dzE,"top_holder",-279.72,12515.96,5,5Bs7zei9NwjzzZGyV1Ens8qzBt4oGFfNhynKpMApfJHxVVdDCG6mC2mPGLQRnwYRmMCRCkmWioP6jPmFqD6qCJkL
204,2026-07-16 12:07:52.000,"7/16/2026, 7:07:52 PM",BUY,0.1010,-27.0724,7.69,-2062.40,0.1010,587760.04,7.69,0.00001308,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,4if1ZeKgZoJ5ByJQVd8D3Q2xCCA5U6HeZWeCoH5zwJThZgjgG94eeE79NEnSctFPUms2ipj5BXgQPsV4TVmXuc82
205,2026-07-16 12:07:52.000,"7/16/2026, 7:07:52 PM",BUY,0.1386,-26.9338,10.56,-2051.84,0.1386,809944.14,10.56,0.00001303,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,5Nv3XaaDECQxWSNqFdjp2cuDXaghoBDHgU2SsZ7GKXVkwLAavbmPCHkzGQkLaovhHGjFJxKD29HeHP1Qq7KHA5Uw
206,2026-07-16 12:07:52.000,"7/16/2026, 7:07:52 PM",BUY,0.1002,-26.8336,7.63,-2044.21,0.1002,587760.14,7.63,0.00001298,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2o2j5Rot9rcgDsGUJYQFyMT2iAQ7fVYpxPbzSisD6B19Ych51GyuJ2ZgGgio69Xvrpv84fxwMXR1X7D53UzeoBbA
207,2026-07-16 12:08:45.000,"7/16/2026, 7:08:45 PM",BUY,4.8224,-22.0112,367.28,-1676.93,4.8224,26007368.46,367.28,0.00001412,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm,"bluechip_owner",0.00,0.00,59,5o6tw7bkXFJdi8DMWBUctFhiKT4K88VgDxKmQsZm7FdfrgxLz3uVhMntKkxwiAjadCahaUAFrRjTuVNV67aSUkCF
208,2026-07-16 12:10:06.000,"7/16/2026, 7:10:06 PM",SELL,-0.1152,-22.1264,-8.77,-1685.71,0.1152,587760.04,8.77,0.00001493,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,5AMYp3peWsB5EV7YWntiR8b7DsQnmaCidY8czkguseS2zMzUYYFkrUGoDey3rQuqxAkRmWLbmrkp6ZjRmGvvz6Kb
209,2026-07-16 12:10:06.000,"7/16/2026, 7:10:06 PM",SELL,-0.1594,-22.2858,-12.14,-1697.85,0.1594,809944.14,12.14,0.00001499,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,r9UrxwMbKtUGoVXNQ18nauoqf54YBChUy2YpmjndcKaThiAG8PJLSAZSS7LV7PYx6ovWvvZNNuYTMX6ZVYix2QX
210,2026-07-16 12:19:59.000,"7/16/2026, 7:19:59 PM",SELL,-0.7169,-23.0027,-54.55,-1752.40,0.7169,3760758.00,54.55,0.00001450,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"",214.40,0.00,142,oS8e6rodzz8a5REiQCSFCVuFAkA7yr5maiG91FNqJvZhsXpXcrcnP2xoKZmNwzmunXCbJGz2UjTKLiABGU21swN
211,2026-07-16 12:19:59.000,"7/16/2026, 7:19:59 PM",SELL,-0.2098,-23.2125,-15.97,-1768.36,0.2098,1085286.64,15.97,0.00001471,B9D6JC5QB8nTmVQTa97BSV1soVE7VB8k7Q41our5y9FT,"bundler",84.43,0.00,229,vRdLBHQP3EeRfMTYbw67HFoDqbBsEbKhqPBhJnB6Wvw4NEsRA5Q74BsnowWBjnpMW5miMX6GhU8qgBpfGBd5nyk
212,2026-07-16 12:19:59.000,"7/16/2026, 7:19:59 PM",SELL,-0.2092,-23.4217,-15.92,-1784.28,0.2092,1075234.66,15.92,0.00001481,6yVpQo8KHhpffWFvDSqfo6DPcqdV5r24SZJqJhfRnwn,"bundler",22.58,0.00,131,3UqLhntVx9DLy5fi9R3ScDhrG9PbkLAFXpBcbeeVBDcjDNVCzoiF1RrJviXhoyRbQzUaxXcak7eqybdkoomSa2rJ
213,2026-07-16 12:20:02.000,"7/16/2026, 7:20:02 PM",SELL,-0.1106,-23.5324,-8.42,-1792.70,0.1106,587760.14,8.42,0.00001432,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2SYREDhG87T2mRWZ67vBerWN9wwm4zx2QA241UDBHx1wDs6Z6fpjbocByNQjqd3vPxMiYZJUijUsVtXedSMsxxbY
214,2026-07-16 12:25:38.000,"7/16/2026, 7:25:38 PM",SELL,-0.2630,-23.7953,-20.00,-1812.71,0.2630,1405389.70,20.00,0.00001423,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"",1.50,0.00,20,2SaNCwMUkD65iiZD6hcqaiv6hZQRVWCENRGd5iZEa3YAEcmLVe81LA95sR4BwQpDU5tY4ULRDmBbPt4w149XbxZU
215,2026-07-16 12:29:42.000,"7/16/2026, 7:29:42 PM",SELL,-0.1266,-23.9220,-9.65,-1822.36,0.1266,681130.98,9.65,0.00001417,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,"",36.86,0.00,34,9QPWq2VoNK2t11ga4SpaUYMpq8Y5GK9Tiv7jtdbtTiPMUHAYTmW21w5T3yTAmVHRxm3bXxpimNCmrym8hESjSMx
216,2026-07-16 12:29:44.000,"7/16/2026, 7:29:44 PM",SELL,-0.1160,-24.0380,-8.84,-1831.20,0.1160,626603.91,8.84,0.00001411,5qt4R425hoLcDroC2YBE4ZrAALZ191ZAph9tf3J3xX7k,"gmgn",4.17,0.00,7,3h2ZEX7Dyy1BdpHJbyt5zD1KQYa5fBfV1WYiueoLwMAJLmu9iWxD7ohLFk4CzRXqYTXyUChXecArtRDvCHPoAwq3
217,2026-07-16 12:29:47.000,"7/16/2026, 7:29:47 PM",SELL,-0.1245,-24.1625,-9.49,-1840.69,0.1245,675289.58,9.49,0.00001405,4Rgvz3cgBDY8ENhfZ1NAwdspHahTpCANQJdxLbNTXMfh,"fresh_wallet",45.91,0.00,18,47SfFLi9nWWxY56Zr6yzHZXCLVBFoCyZyo5hPyUhXM82Fbjp3AHs2pF9AudRybbw86kMbapURXr3i9iJPAQkjxVD
218,2026-07-16 12:29:59.000,"7/16/2026, 7:29:59 PM",SELL,-0.2026,-24.3651,-15.44,-1856.13,0.2026,1104231.24,15.44,0.00001398,HbnEC9YnYG1Xdf7d45yvZpKsp6nubvY5kfx3nmVXQ1Yq,"",45.25,0.00,78,5uvgFyEQ9dhYBSAgB9Lf585fwaFPBk9WRu8DEWKSnDpGHJNnSWvF5w5EjuFAbQdmYno5Sh8amuJnTzZqdzwq5Jqa
219,2026-07-16 12:41:00.000,"7/16/2026, 7:41:00 PM",BUY,0.0821,-24.2829,6.23,-1849.90,0.0821,442046.45,6.23,0.00001409,4Gre9ACZ4xr2XwDNrpvjcKvSx72AcMocPfgddNVYassg,"",-1.04,0.00,12,4qAs2vFJ7N418FRQwS5qLk7tj1SmnrQusJiXUyeXLkYerzVZkYABA9RyXLvgVXjJ3zhtjcPLcY6dwRUZki6zxnHE
220,2026-07-16 12:47:22.000,"7/16/2026, 7:47:22 PM",SELL,-2.1780,-26.4609,-165.22,-2015.12,2.1780,12269270.79,165.22,0.00001347,C48weCPQbBmeSgr7TUzrmxiDM7T6N9KCa3oTUEpHquVT,"trojan",-2858.49,0.00,37,5Q2cGu91p54467iTEcFwfzTA4xFV7hxWcEF1sz5ydR6GnJKSujLaYcJEEUEn7m9aJ43HAek2NMDRgHn9uwXadZRe
221,2026-07-16 12:50:35.000,"7/16/2026, 7:50:35 PM",BUY,0.0678,-26.3931,5.15,-2009.97,0.0678,390303.38,5.15,0.00001319,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"paper_hands",5.13,0.00,22,3iL2AfSwkkyyoAAukzVA6EHDhmhH2Eeb5h9kpsLSECvrPziQHwhnPKgcF5Qe3ys511vGn1Dvw5LJ5F57xPGN3HHk
222,2026-07-16 12:56:42.000,"7/16/2026, 7:56:42 PM",SELL,-0.0670,-26.4601,-5.09,-2015.06,0.0670,390303.38,5.09,0.00001304,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"paper_hands",5.13,0.00,22,2hmJTJriwxm7yKSKuz9AEYervQmwgBZbE3xU9ktxfS1hNyXQECwemUwiJTwXB1fJ1CMzKmM8unK63aFQQXLpmajp
223,2026-07-16 12:59:10.000,"7/16/2026, 7:59:10 PM",SELL,-0.4618,-26.9219,-35.08,-2050.14,0.4618,2713055.39,35.08,0.00001293,J79PZAyhLvy8kimEiEyMnpCjuYjTQgb5tYZH893ojtnZ,"gmgn",-44.43,0.00,2,4CrYDdapKvpKnGVSM3A1HokgmzkRVx3v4jvFZu6Rf49iejr5kXTsS32yKvHLvnFMbW924JZho18YUD2yykArj66x
224,2026-07-16 13:02:04.000,"7/16/2026, 8:02:04 PM",SELL,-1.1858,-28.1078,-90.07,-2140.21,1.1858,7160863.37,90.07,0.00001258,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,"",-741.13,0.00,37,3zp3dXcuyTgtjwqpMv8QvfL4cJ4Ted4L5gZDouPks7KrUz5aTHHrAj5xaSJE1pS4L7wJyjoJrUMNBC4x4zcGzqg1
225,2026-07-16 13:04:46.000,"7/16/2026, 8:04:46 PM",SELL,-0.1371,-28.2448,-10.41,-2150.62,0.1371,846018.40,10.41,0.00001231,EN6bfxfwsnPfqf4vY16PUBWbEwrStYxGKJz3fowAg5Hk,"",-13.56,0.00,26,4WLcU9fBRDHnLyC3zDKvmxsy5AW7BQUMzqRHNJAGX5MMtwohC9GAcAV7y7VoAT1fLWPwnJd475Ttn55CP1niDnYe
