==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 16:25:02.000 UTC
Total Durasi Timeframe,16.39 Jam (984 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-16.9870 SOL
FINAL CVD USD (Net Delta),$-1290.66
FINAL CVD TOKENS,-61,220,010.757
CVD Bias / Net Inflow Ratio,-7.40% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,229.4690 SOL (Buy: 106.2410 SOL | Sell: 123.2280 SOL)
Total Volume USD,$17547.18 (Buy: $8128.26 | Sell: $9418.92)
Total Transaksi,390 TX (Buy: 210 [53.8%] | Sell: 180 [46.2%])
Unique Traders (Wallets),171 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (40 TX),40,19.493,15.677,+3.816 SOL
Q2 (37 TX),37,8.344,17.560,-9.216 SOL
Q3 (133 TX),133,33.317,50.713,-17.395 SOL
Q4 (180 TX),180,45.087,39.279,+5.808 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
172,2026-07-16 11:40:26.000,"16/07/2026, 18:40:26",SELL,-0.3907,-26.3989,-29.76,-2011.80,0.3907,2192004.44,29.76,0.00001358,2tvmATHQmLU1YTx4YbyjQoDkM9oMva62JCdGxNFP3KRq,"fresh_wallet; paper_hands; bundler",2.60,0.00,34,RBtjLtbVngbt3b8yRShP2VXZwfRP7EFWvoi2JCwLrbxswaHuRAUEtsfWeNtzqJZsQC72dFG5cnqQPHb5Ura5pBQ
173,2026-07-16 11:40:27.000,"16/07/2026, 18:40:27",SELL,-0.3497,-26.7486,-26.63,-2038.43,0.3497,1984924.36,26.63,0.00001342,DhfptWhYcdejgHNHswWSbgnWn4kENs9y5uDTUMhw2GCx,"fresh_wallet; paper_hands",1.67,0.00,46,4aEGniYNk1LSrC9wiXpnihdBpg23ySGKcWzrnzoaMJ1sBWKQMJMm6crYKprQCYWMQpRfBDGtnuG72S4T5yXhezTT
174,2026-07-16 11:41:59.000,"16/07/2026, 18:41:59",SELL,-0.1108,-26.8594,-8.44,-2046.87,0.1108,633663.83,8.44,0.00001333,CpahjrDDBKN8dEkVXhKnzCEtvHGQPTFznF9iy7xvK8tQ,"bundler",2.04,0.00,60,HXqpKN9ThkNhtHT7nxsk3W4XAoWEqsMJTxnxMB7cfV6wtJxfCXXR9Wp54JwEHKL4Bs6wjbZMHEw2ZWzKxQza9gs
175,2026-07-16 11:42:08.000,"16/07/2026, 18:42:08",SELL,-0.0945,-26.9538,-7.20,-2054.07,0.0945,542031.51,7.20,0.00001328,7oruN2p2H12TEkWhBS1uriB7VDRqN9kHmATYk8Zhn4MK,"fresh_wallet; bundler",41.14,0.00,116,rg9f44NaKGS8tt1r3ZhY9g8Z7rL9wd43tkXFdoaGC5GSnWdvsUm6XX2ZQkfei9hfJNocqhMgRsZ7bGH5yWq8ZQU
176,2026-07-16 11:42:24.000,"16/07/2026, 18:42:24",SELL,-0.5205,-27.4744,-39.68,-2093.75,0.5205,3021798.04,39.68,0.00001313,45cKASDehMG5eTpgBytGSY2VdCqixpH7UWRRFCPCFyLV,"fresh_wallet",0.28,0.00,92,4dPXdbaDdmjfHZEntK5EHj4Zobw7dTxoonWBhkq4iUxmJ4Z8muxkKzWdZ2KQ7HD5YH539qzJh2HX6C8H5YU4ZEwm
177,2026-07-16 11:43:41.000,"16/07/2026, 18:43:41",BUY,0.2268,-27.2476,17.29,-2076.46,0.2268,1307130.05,17.29,0.00001323,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,2263quBZVFsQZDUbkVsRDoKFEDgHivxgGpvPnykFoSBpgF3d9imhXpQP5TwKsYaoaLzwigXHxW7jX6fWBBeiKBGw
178,2026-07-16 11:46:15.000,"16/07/2026, 18:46:15",SELL,-0.2976,-27.5453,-22.70,-2099.16,0.2976,1740833.40,22.70,0.00001304,AmJtEeLK1L2NTPoiKKCoYCBkefBtDZJK4BYtKQ3hi1e7,"",-543.42,0.00,21,5xtFT9XJVshfXQUQHFTiXhPcYZrLT4E6bL9oJPTkgJdSxuRrNiZreRRNnseuBJPgabpGrHoViKLH2HBGrgX53pXJ
179,2026-07-16 11:51:00.000,"16/07/2026, 18:51:00",SELL,-0.0701,-27.6153,-5.33,-2104.49,0.0701,413108.77,5.33,0.00001290,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2ne8qToUtxmBjBDRnXMJHfYPoT7iCGnxy1kbAMEn9wBdHiRL1S67m1KC8ehf2atPmrQgjAp4DE9FqkaTUg2BDmR2
180,2026-07-16 11:51:02.000,"16/07/2026, 18:51:02",BUY,0.3457,-27.2696,26.31,-2078.18,0.3457,2003932.09,26.31,0.00001313,B69C1ujFGh8FiKxhfGYPbN3MGxQ4w4ZgkXGca7om6kxT,"",-38.78,0.00,86,2deWPKMU3yhmED4gUFofh5HbRRPKdYKzuoRyAxX7rgWgSVj9Hcr2jYZ2BECjgvpbdGBRVdjoUKukQSTsxVb6w1sy
181,2026-07-16 11:51:38.000,"16/07/2026, 18:51:38",BUY,0.5921,-26.6775,45.07,-2033.11,0.5921,3381012.94,45.07,0.00001333,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"paper_hands",102.27,0.00,30,41FeLhAV2fSmXuVnwFkNoQJSDuKa41Nh7WRSxmnXrfaoTn747GYGEkLhyzj9xunXQW8rhjRDzgPynzDrs5wtnn8d
182,2026-07-16 11:51:39.000,"16/07/2026, 18:51:39",SELL,-2.6438,-29.3212,-201.25,-2234.35,2.6438,15816425.40,201.25,0.00001272,4Y45ejzJLV5LN6VaGq9DP1GgDtYVU1q79ktihFgya3Yc,"bluechip_owner",1124.46,0.00,91,2Xd8Qb2FkJFexj3ea5PZGrLn1Ryr4J68YvmeS6QKdikbdnEnfrqkquXqYhtek4J5KibpqUfJTssjWiyXrjeQzBKS
183,2026-07-16 11:51:51.000,"16/07/2026, 18:51:51",BUY,0.1974,-29.1239,15.03,-2219.33,0.1974,1213224.60,15.03,0.00001239,F22mEUVBkateiQZCfn7G1T6D9V4LCkkgecikRCrf2X8,"paper_hands",102.27,0.00,30,63qCZLiDwYxViLHqmixHa5G1WeJkVhyjaRLC8XEQpQwFvi1mhc19Eqo9aztRwG8ppakKLVQdH3RpoGEMaGCCbV5A
184,2026-07-16 11:54:08.000,"16/07/2026, 18:54:08",BUY,0.0986,-29.0253,7.51,-2211.81,0.0986,603011.04,7.51,0.00001246,HqQP6Zk47SVzdwAL5LcDDGUNfvf76XCUrA3eqhSR2UEE,"",254.50,0.00,7,4P6bqe42BsHSUhbdmdj9AmAXxGwgrcKR3KqanBLibvnp8frn1Z9KRfseumyXqkxzuZQPT9Y2PaPSzBQ28iR6WqS6
185,2026-07-16 11:55:08.000,"16/07/2026, 18:55:08",SELL,-0.2373,-29.2626,-18.09,-2229.90,0.2373,1473564.83,18.09,0.00001227,29NyfN9T3B48ooPp1fSd2ZArEb14hewrf9UP8t7dFGd8,"",-15.08,0.00,2,3SHbfH8rqmHXtZ7oP5VXo4uCqrPe4LLDxfRpJKP6geZ6HXbmZUtW3DLgag7g18NcENUEVQpAjG7eadR6Gf7smMGG
186,2026-07-16 11:55:12.000,"16/07/2026, 18:55:12",BUY,0.1972,-29.0654,15.03,-2214.87,0.1972,1209696.55,15.03,0.00001242,Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,"padre",63.08,0.00,15,3nyB15xkSGvQe5s18n13hVPkzuqkL6qoshcZSgoRNLoxhwZYGFYB2dj24PyPwZAVxqNnCc4qurGEwdViXjUp31Qj
187,2026-07-16 11:55:59.000,"16/07/2026, 18:55:59",BUY,0.3871,-28.6783,29.51,-2185.36,0.3871,2352906.10,29.51,0.00001254,DZ4oKPSRPecHoPisSwpUhsdWmcnYhXGgqxK9tC7KS3vH,"",9.87,0.00,7,85MSijmwUasG8mQGLDr2hSScAV9kJqiwAxMUJ65fdRzhG5Eht5bj1bDFUVfT5mVfc2t3CohZEj2XaeZieHknBrE
188,2026-07-16 11:57:34.000,"16/07/2026, 18:57:34",BUY,0.3155,-28.3628,24.05,-2161.31,0.3155,1901137.43,24.05,0.00001265,DwyxstaBjVHdw9WXWj92CSR1tC5RkcKpaadXCRi6Rtjt,"",0.34,0.00,14,1Xy7X91ESWFQxVM5LrcYwSgpJRJRj9RBgprGt2rbSQxw34rabKD2aFHVDpokjEGq6hxZcjtLTJuF2NJLdZyy1Kx
189,2026-07-16 11:57:40.000,"16/07/2026, 18:57:40",BUY,0.1855,-28.1773,14.14,-2147.17,0.1855,1108720.42,14.14,0.00001275,C4V8Xufk2z4EANeATJcuV2db8i4ULqJLXXETosv7mQf4,"",0.58,0.00,2,4Wo2jdCVwxr6uTvbHbebUbHe6FHe6DSqhHh9nj6s8Qxaer68WkPacg5MCqYYuoXZioNU57DpLtC18zZdkTsACFGe
190,2026-07-16 11:57:41.000,"16/07/2026, 18:57:41",BUY,0.1010,-28.0764,7.70,-2139.47,0.1010,595995.17,7.70,0.00001291,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4kAQHw55rzBUddLWPyf8xKMx9gaYZWZ5bmhn2VTV22nkyyyqHvgm4yrGtziar56nZJWdYZ5oZANJETyiQtYdoe4R
191,2026-07-16 11:57:41.000,"16/07/2026, 18:57:41",BUY,0.1006,-27.9757,7.67,-2131.80,0.1006,595995.12,7.67,0.00001287,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3nvgTz91KJpzcarTzN6FyyCwxSE5kgFQVXsyBv84kEPybaC7f3mn89WD2opC8mYDcstye2oy4KxRgEXge4F5cpWg
192,2026-07-16 11:57:41.000,"16/07/2026, 18:57:41",BUY,0.1373,-27.8384,10.47,-2121.33,0.1373,816526.34,10.47,0.00001282,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4UMuQeRAPaostSbEHB4d2sub7UoUsDGbfFP2hFwXdy92AkFjqrehM68rHRkLGB3TaUpQSAkTaWj9DvQWNG64soUK
193,2026-07-16 11:58:03.000,"16/07/2026, 18:58:03",BUY,1.9659,-25.8725,149.88,-1971.45,1.9659,11224985.70,149.88,0.00001335,AfQZPTEKBsPxCEaLEEQ3kAPVSWmxPLAoDLGk3Gm8syyd,"top_holder",-53.26,0.00,6,5Zn9PnPhru9LuUsYWZkcyWkhEf5pu1dyk74syysWLLsomtmPYAnGxHQqBXc8iDxLvLz4UwgU89hkuUUmZCXtreVg
194,2026-07-16 11:58:30.000,"16/07/2026, 18:58:30",BUY,0.3947,-25.4777,30.11,-1941.34,0.3947,2171432.09,30.11,0.00001387,ByCrWXeynHEbEfX21a8hjS7YBygz7rRkNcEYSESdhtB6,"",24.86,0.00,33,2zpGx3EWfDrAJAncUtQGYzKRDrKaXXEonWzi9TKUeaTV9cRBfodipyh6DGoaKdjsGZsrXyito9SPo3yJw94TdfVv
195,2026-07-16 11:59:57.000,"16/07/2026, 18:59:57",SELL,-0.1074,-25.5852,-8.20,-1949.54,0.1074,595995.17,8.20,0.00001375,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,3hSfaPn6szz8ZHrzWeRQZHXYhAqyK2xQn9wPv6J1uCqnJ2GNYgNd8i5UJACKdpDLmUpPUaC9dCSq7RhqdyAHSoJq
196,2026-07-16 11:59:59.000,"16/07/2026, 18:59:59",SELL,-0.1108,-25.6960,-8.45,-1957.99,0.1108,617189.33,8.45,0.00001370,8n3m7Mj5zmaa7kA1apaBUyDiS8HGwLPVmpAXcSG8Ngp5,"",11.79,0.00,276,3qkETMPCAbtdZKZjDRPiNCkM9WxWVCjchAaESNbdsWzXS1LhGuvCLu1VxoJYoh1T3b4yaTP1pMMZW56hDCBg5vVe
197,2026-07-16 12:02:34.000,"16/07/2026, 19:02:34",SELL,-1.9845,-27.6805,-151.31,-2109.31,1.9845,11429191.26,151.31,0.00001324,GEXNn63G7g9ePZLyfQKAd6AVU3y6WxGL8HbmiskWia2i,"",-2.52,0.00,12,mhbPSd434CQJQbzVLWurZwJt215v6z3pQFQthNwdboJt8P3minFyfjfJPiHT58dyBFYd7XQQVy1Ff7PScqst79C
198,2026-07-16 12:02:36.000,"16/07/2026, 19:02:36",SELL,-0.1366,-27.8170,-10.42,-2119.72,0.1366,816526.34,10.42,0.00001276,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,FzL8tpp3kStZ839L7kf9kLYokCzctyLzDYGx1fNeSJyBcTtoDj16r3FnqyTCDjskwhtXEVxjghui3e5MqsVgSR1
199,2026-07-16 12:02:36.000,"16/07/2026, 19:02:36",SELL,-0.1001,-27.9171,-7.63,-2127.35,0.1001,595995.12,7.63,0.00001281,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4Vtg5YjsrET8GkNWfNtQwxJ2VWfAXwfbqMP7rZLxrKEaFXy9ZjrmyfRovZogq5cKdxpggRSLjqEPF6jq2vzPTVhq
200,2026-07-16 12:04:33.000,"16/07/2026, 19:04:33",SELL,-0.1173,-28.0344,-8.94,-2136.29,0.1173,704162.62,8.94,0.00001269,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,2W2ASRgM6uzzRj1VFkaLLmsR4pdY4TF4LUhAiVYnz5uxrxDk9VnFiB4HADSFKnMfbV2ZqkLyhE7jMpWzg4yYfuMN
201,2026-07-16 12:04:35.000,"16/07/2026, 19:04:35",BUY,0.3457,-27.6886,26.36,-2109.93,0.3457,2042576.15,26.36,0.00001290,GVMpU9Vy6xjqP1b4UmXvFctapcYmpJReCf9S6KfoFdhg,"bluechip_owner; paper_hands",0.39,0.00,6,5PmK1Ym2rZMgk3in5SnZKrsL3yuwVbZvQ82RbZBxBrwKFovBUbX6yWmcVbKCJ2vA2m54yQzLcfkYZPMZkNDb9Exa
202,2026-07-16 12:04:37.000,"16/07/2026, 19:04:37",BUY,0.1669,-27.5217,12.72,-2097.21,0.1669,978005.26,12.72,0.00001301,9MEvpBDZty7wHs1taYcXb7HmyBzcJrkSP7KsjsAUmTpG,"",-66.89,0.00,108,4ST6UBrQK9B5AVzD6NeHckYkAAFjWQoC4MVKa4uq5feJ8Xkq4AXepLHQNcQaFDYYFHpshHatbjSdXjJgf6fY47DQ
203,2026-07-16 12:06:15.000,"16/07/2026, 19:06:15",SELL,-1.1404,-28.6621,-86.87,-2184.08,1.1404,6877222.87,86.87,0.00001263,BzTTXqHPeWQMLofM7NktnitoMC7txbVvZpdX4HCtoyYo,"",0.00,0.00,1,5JiCjpHDSeoSVqBc5FGm2DG1kN8Qgk9DR98tEq7S6BehkoSYbe6sQvMJM86uqwMxYYUcS6h3WHXkcotNsYnZBu6k
204,2026-07-16 12:07:48.000,"16/07/2026, 19:07:48",BUY,0.9795,-27.6827,74.61,-2109.46,0.9795,5847945.47,74.61,0.00001276,24GFgpqUXZD9W7P3xWVJt5moqxYrjXRefG5mLMAb2dzE,"top_holder",-279.72,12515.96,5,5Bs7zei9NwjzzZGyV1Ens8qzBt4oGFfNhynKpMApfJHxVVdDCG6mC2mPGLQRnwYRmMCRCkmWioP6jPmFqD6qCJkL
205,2026-07-16 12:07:52.000,"16/07/2026, 19:07:52",BUY,0.1010,-27.5817,7.69,-2101.77,0.1010,587760.04,7.69,0.00001308,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,4if1ZeKgZoJ5ByJQVd8D3Q2xCCA5U6HeZWeCoH5zwJThZgjgG94eeE79NEnSctFPUms2ipj5BXgQPsV4TVmXuc82
206,2026-07-16 12:07:52.000,"16/07/2026, 19:07:52",BUY,0.1386,-27.4431,10.56,-2091.22,0.1386,809944.14,10.56,0.00001303,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,5Nv3XaaDECQxWSNqFdjp2cuDXaghoBDHgU2SsZ7GKXVkwLAavbmPCHkzGQkLaovhHGjFJxKD29HeHP1Qq7KHA5Uw
207,2026-07-16 12:07:52.000,"16/07/2026, 19:07:52",BUY,0.1002,-27.3430,7.63,-2083.58,0.1002,587760.14,7.63,0.00001298,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,2o2j5Rot9rcgDsGUJYQFyMT2iAQ7fVYpxPbzSisD6B19Ych51GyuJ2ZgGgio69Xvrpv84fxwMXR1X7D53UzeoBbA
208,2026-07-16 12:08:45.000,"16/07/2026, 19:08:45",BUY,4.8224,-22.5205,367.28,-1716.31,4.8224,26007368.46,367.28,0.00001412,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm,"bluechip_owner",0.00,0.00,59,5o6tw7bkXFJdi8DMWBUctFhiKT4K88VgDxKmQsZm7FdfrgxLz3uVhMntKkxwiAjadCahaUAFrRjTuVNV67aSUkCF
209,2026-07-16 12:10:06.000,"16/07/2026, 19:10:06",SELL,-0.1152,-22.6357,-8.77,-1725.08,0.1152,587760.04,8.77,0.00001493,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,5AMYp3peWsB5EV7YWntiR8b7DsQnmaCidY8czkguseS2zMzUYYFkrUGoDey3rQuqxAkRmWLbmrkp6ZjRmGvvz6Kb
210,2026-07-16 12:10:06.000,"16/07/2026, 19:10:06",SELL,-0.1594,-22.7951,-12.14,-1737.22,0.1594,809944.14,12.14,0.00001499,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",391.40,0.00,2110,r9UrxwMbKtUGoVXNQ18nauoqf54YBChUy2YpmjndcKaThiAG8PJLSAZSS7LV7PYx6ovWvvZNNuYTMX6ZVYix2QX
211,2026-07-16 12:19:59.000,"16/07/2026, 19:19:59",SELL,-0.7169,-23.5120,-54.55,-1791.77,0.7169,3760758.00,54.55,0.00001450,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"",214.40,0.00,142,oS8e6rodzz8a5REiQCSFCVuFAkA7yr5maiG91FNqJvZhsXpXcrcnP2xoKZmNwzmunXCbJGz2UjTKLiABGU21swN
212,2026-07-16 12:19:59.000,"16/07/2026, 19:19:59",SELL,-0.2098,-23.7218,-15.97,-1807.74,0.2098,1085286.64,15.97,0.00001471,B9D6JC5QB8nTmVQTa97BSV1soVE7VB8k7Q41our5y9FT,"bundler",84.43,0.00,229,vRdLBHQP3EeRfMTYbw67HFoDqbBsEbKhqPBhJnB6Wvw4NEsRA5Q74BsnowWBjnpMW5miMX6GhU8qgBpfGBd5nyk
213,2026-07-16 12:19:59.000,"16/07/2026, 19:19:59",SELL,-0.2092,-23.9310,-15.92,-1823.66,0.2092,1075234.66,15.92,0.00001481,6yVpQo8KHhpffWFvDSqfo6DPcqdV5r24SZJqJhfRnwn,"bundler",22.58,0.00,131,3UqLhntVx9DLy5fi9R3ScDhrG9PbkLAFXpBcbeeVBDcjDNVCzoiF1RrJviXhoyRbQzUaxXcak7eqybdkoomSa2rJ
214,2026-07-16 12:20:02.000,"16/07/2026, 19:20:02",SELL,-0.1106,-24.0417,-8.42,-1832.08,0.1106,587760.14,8.42,0.00001432,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2SYREDhG87T2mRWZ67vBerWN9wwm4zx2QA241UDBHx1wDs6Z6fpjbocByNQjqd3vPxMiYZJUijUsVtXedSMsxxbY
215,2026-07-16 12:25:38.000,"16/07/2026, 19:25:38",SELL,-0.2630,-24.3046,-20.00,-1852.08,0.2630,1405389.70,20.00,0.00001423,DS3zXctx6KJdajUSLmdTsaG5wdF87wokWxqTowMkFvyW,"",1.50,0.00,20,2SaNCwMUkD65iiZD6hcqaiv6hZQRVWCENRGd5iZEa3YAEcmLVe81LA95sR4BwQpDU5tY4ULRDmBbPt4w149XbxZU
216,2026-07-16 12:29:06.000,"16/07/2026, 19:29:06",CLAIM_FEE,-0.3094,-24.6140,-23.56,-1875.64,0.3094,0.00,23.56,0.00001418,HY4etB95ufKbnL2t9X8QL19Agx1AgaEDTcQYKQyGih6P,"creator; bundler",-6849.62,0.00,372,4qUR8e9J4LYMXHVqh815KfxgqxdR8iAXdpFNwazuouPfcKhdurMCELeHuQDYwJASASVgEZAzA2jETU8jjihY4n18
217,2026-07-16 12:29:42.000,"16/07/2026, 19:29:42",SELL,-0.1266,-24.7407,-9.65,-1885.29,0.1266,681130.98,9.65,0.00001417,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,"",36.86,0.00,34,9QPWq2VoNK2t11ga4SpaUYMpq8Y5GK9Tiv7jtdbtTiPMUHAYTmW21w5T3yTAmVHRxm3bXxpimNCmrym8hESjSMx
218,2026-07-16 12:29:44.000,"16/07/2026, 19:29:44",SELL,-0.1160,-24.8567,-8.84,-1894.14,0.1160,626603.91,8.84,0.00001411,5qt4R425hoLcDroC2YBE4ZrAALZ191ZAph9tf3J3xX7k,"gmgn",4.17,0.00,7,3h2ZEX7Dyy1BdpHJbyt5zD1KQYa5fBfV1WYiueoLwMAJLmu9iWxD7ohLFk4CzRXqYTXyUChXecArtRDvCHPoAwq3
219,2026-07-16 12:29:47.000,"16/07/2026, 19:29:47",SELL,-0.1245,-24.9812,-9.49,-1903.63,0.1245,675289.58,9.49,0.00001405,4Rgvz3cgBDY8ENhfZ1NAwdspHahTpCANQJdxLbNTXMfh,"fresh_wallet",45.91,0.00,18,47SfFLi9nWWxY56Zr6yzHZXCLVBFoCyZyo5hPyUhXM82Fbjp3AHs2pF9AudRybbw86kMbapURXr3i9iJPAQkjxVD
220,2026-07-16 12:29:59.000,"16/07/2026, 19:29:59",SELL,-0.2026,-25.1838,-15.44,-1919.07,0.2026,1104231.24,15.44,0.00001398,HbnEC9YnYG1Xdf7d45yvZpKsp6nubvY5kfx3nmVXQ1Yq,"",45.25,0.00,78,5uvgFyEQ9dhYBSAgB9Lf585fwaFPBk9WRu8DEWKSnDpGHJNnSWvF5w5EjuFAbQdmYno5Sh8amuJnTzZqdzwq5Jqa
221,2026-07-16 12:41:00.000,"16/07/2026, 19:41:00",BUY,0.0821,-25.1017,6.23,-1912.84,0.0821,442046.45,6.23,0.00001409,4Gre9ACZ4xr2XwDNrpvjcKvSx72AcMocPfgddNVYassg,"",-1.04,0.00,12,4qAs2vFJ7N418FRQwS5qLk7tj1SmnrQusJiXUyeXLkYerzVZkYABA9RyXLvgVXjJ3zhtjcPLcY6dwRUZki6zxnHE
222,2026-07-16 12:47:22.000,"16/07/2026, 19:47:22",SELL,-2.1780,-27.2796,-165.22,-2078.06,2.1780,12269270.79,165.22,0.00001347,C48weCPQbBmeSgr7TUzrmxiDM7T6N9KCa3oTUEpHquVT,"trojan",-2858.49,0.00,37,5Q2cGu91p54467iTEcFwfzTA4xFV7hxWcEF1sz5ydR6GnJKSujLaYcJEEUEn7m9aJ43HAek2NMDRgHn9uwXadZRe
223,2026-07-16 12:50:35.000,"16/07/2026, 19:50:35",BUY,0.0678,-27.2118,5.15,-2072.91,0.0678,390303.38,5.15,0.00001319,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"paper_hands",5.13,0.00,22,3iL2AfSwkkyyoAAukzVA6EHDhmhH2Eeb5h9kpsLSECvrPziQHwhnPKgcF5Qe3ys511vGn1Dvw5LJ5F57xPGN3HHk
224,2026-07-16 12:56:42.000,"16/07/2026, 19:56:42",SELL,-0.0670,-27.2788,-5.09,-2078.00,0.0670,390303.38,5.09,0.00001304,EM2DbgybhkA9yLhAQLkSbyNg7qgxNyX68VYVLdW2L2Sf,"paper_hands",5.13,0.00,22,2hmJTJriwxm7yKSKuz9AEYervQmwgBZbE3xU9ktxfS1hNyXQECwemUwiJTwXB1fJ1CMzKmM8unK63aFQQXLpmajp
225,2026-07-16 12:59:10.000,"16/07/2026, 19:59:10",SELL,-0.4618,-27.7407,-35.08,-2113.08,0.4618,2713055.39,35.08,0.00001293,J79PZAyhLvy8kimEiEyMnpCjuYjTQgb5tYZH893ojtnZ,"gmgn",-44.43,0.00,2,4CrYDdapKvpKnGVSM3A1HokgmzkRVx3v4jvFZu6Rf49iejr5kXTsS32yKvHLvnFMbW924JZho18YUD2yykArj66x
226,2026-07-16 13:02:04.000,"16/07/2026, 20:02:04",SELL,-1.1858,-28.9265,-90.07,-2203.15,1.1858,7160863.37,90.07,0.00001258,D2oYJTcRiXeH4TsAWqLkKAvMZvBU6LCHMoLuMNeJB2CR,"",-741.13,0.00,37,3zp3dXcuyTgtjwqpMv8QvfL4cJ4Ted4L5gZDouPks7KrUz5aTHHrAj5xaSJE1pS4L7wJyjoJrUMNBC4x4zcGzqg1
227,2026-07-16 13:04:46.000,"16/07/2026, 20:04:46",SELL,-0.1371,-29.0635,-10.41,-2213.56,0.1371,846018.40,10.41,0.00001231,EN6bfxfwsnPfqf4vY16PUBWbEwrStYxGKJz3fowAg5Hk,"",-13.56,0.00,26,4WLcU9fBRDHnLyC3zDKvmxsy5AW7BQUMzqRHNJAGX5MMtwohC9GAcAV7y7VoAT1fLWPwnJd475Ttn55CP1niDnYe
228,2026-07-16 13:05:35.000,"16/07/2026, 20:05:35",SELL,-0.3419,-29.4054,-25.98,-2239.54,0.3419,2127747.43,25.98,0.00001221,5UvqH8HG2MCiyxyLtx7YQrN4f5UUPWfPeyyFdRno5JDi,"",-2.01,0.00,24,4zuD4H8Dr3dGNqNRes2uWRY89vts9h56PUQTvQB3Fp1H4X5JrQMaynrZbE58b2YEFCJvAnjk5sU3o8pokwrSDxUS
